Trade #,Datetime,Signal,Price USD,Net P&L USD,Drawdown USD,Cumulative P&L USD,hour,Market_ATR,Market_Price,Market_SMA200,Filter_Time,Filter_ATR,Filter_Trend,Filter_ALL,Time_Reason,ATR_Reason,Trend_Reason
970,2025-08-14 02:15:00,Short,23903.5,-48.0,-51.5,2267.0,2,46.5,23940.0,23495.26125,True,True,False,False,PASS,PASS,FAIL: Short against trend
973,2025-08-14 16:50:00,Short,23884.75,2.0,-52.5,2310.0,16,59.035714285714285,23962.25,23569.0475,True,True,False,False,PASS,PASS,FAIL: Short against trend
974,2025-08-14 20:22:00,Short,23877.5,-62.5,-170.5,2247.5,20,65.69642857142857,23891.5,23583.05625,True,True,False,False,PASS,PASS,FAIL: Short against trend
977,2025-08-18 02:42:00,Short,23801.0,63.5,-30.5,2094.0,2,56.732142857142854,23862.0,23674.85375,True,True,False,False,PASS,PASS,FAIL: Short against trend
978,2025-08-19 09:32:00,Short,23724.5,122.5,-13.0,2216.5,9,30.785714285714285,23763.75,23761.38875,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
982,2025-08-20 02:55:00,Long,23388.25,31.0,-7.5,2339.5,2,69.05357142857143,23345.75,23762.765,True,True,False,False,PASS,PASS,FAIL: Long against trend
983,2025-08-20 05:39:00,Long,23432.75,24.5,-59.5,2364.0,5,48.214285714285715,23388.75,23759.13125,True,True,False,False,PASS,PASS,FAIL: Long against trend
984,2025-08-20 11:43:00,Long,23254.5,14.0,-204.0,2378.0,11,42.5,23426.75,23757.5725,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
985,2025-08-20 15:46:00,Long,23340.5,25.5,-146.0,2403.5,15,89.76785714285714,23234.0,23749.81625,True,True,False,False,PASS,PASS,FAIL: Long against trend
986,2025-08-20 22:13:00,Long,23355.25,11.5,-87.5,2415.0,22,100.89285714285714,23320.0,23743.51,True,True,False,False,PASS,PASS,FAIL: Long against trend
987,2025-08-21 02:38:00,Long,23364.25,-186.5,-199.5,2228.5,2,100.26785714285714,23344.5,23738.08625,True,True,False,False,PASS,PASS,FAIL: Long against trend
992,2025-08-22 03:48:00,Long,23180.0,32.0,-10.0,2398.0,3,59.642857142857146,23209.5,23683.97,True,True,False,False,PASS,PASS,FAIL: Long against trend
993,2025-08-22 04:20:00,Long,23242.75,16.0,-39.5,2414.0,4,59.642857142857146,23209.5,23683.97,True,True,False,False,PASS,PASS,FAIL: Long against trend
994,2025-08-22 11:03:00,Long,23638.25,-219.0,-229.0,2195.0,11,41.732142857142854,23253.25,23666.33375,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
995,2025-08-22 12:27:00,Short,23528.75,36.0,-67.5,2231.0,12,42.232142857142854,23242.75,23664.35375,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
996,2025-08-22 13:55:00,Long,23619.5,-170.0,-176.5,2061.0,13,72.60714285714286,23603.0,23662.35625,True,True,False,False,PASS,PASS,FAIL: Long against trend
998,2025-08-25 00:45:00,Long,23558.0,-181.0,-192.0,1896.0,0,82.53571428571429,23534.25,23658.1775,True,True,False,False,PASS,PASS,FAIL: Long against trend
1000,2025-08-25 10:34:00,Long,23552.5,87.0,-40.0,1813.0,10,33.214285714285715,23497.5,23645.82875,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
1001,2025-08-25 11:51:00,Long,23608.75,3.5,-42.0,1816.5,11,31.267857142857142,23479.25,23643.5525,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
1005,2025-08-26 01:33:00,Long,23476.25,-62.5,-74.0,1949.0,1,52.589285714285715,23448.75,23614.88375,True,True,False,False,PASS,PASS,FAIL: Long against trend
1007,2025-08-26 10:45:00,Long,23546.0,7.0,-106.0,1754.0,10,41.714285714285715,23470.5,23592.36625,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
1009,2025-08-27 01:44:00,Short,23601.0,14.0,-2.0,1774.5,1,43.660714285714285,23611.75,23566.4475,True,True,False,False,PASS,PASS,FAIL: Short against trend
1011,2025-08-27 03:42:00,Short,23579.75,-40.0,-47.5,1660.5,3,36.05357142857143,23616.75,23563.145,True,True,False,False,PASS,PASS,FAIL: Short against trend
1016,2025-08-28 05:34:00,Short,23618.25,38.5,-18.5,1679.5,5,58.964285714285715,23606.5,23521.485,True,True,False,False,PASS,PASS,FAIL: Short against trend
1017,2025-08-28 09:17:00,Long,23648.25,136.5,-151.5,1816.0,9,54.339285714285715,23615.0,23518.77,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1018,2025-08-28 11:14:00,Long,23727.25,2.5,-125.0,1818.5,11,34.125,23617.75,23516.66375,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
1019,2025-08-28 12:51:00,Long,23754.5,32.5,-64.5,1851.0,12,45.142857142857146,23609.25,23514.82625,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
1021,2025-08-28 18:57:00,Short,23736.75,12.5,-38.0,1886.0,18,63.910714285714285,23766.5,23511.225,True,True,False,False,PASS,PASS,FAIL: Short against trend
1022,2025-08-28 22:21:00,Short,23726.5,5.5,-29.0,1891.5,22,60.42857142857143,23741.5,23510.2375,True,True,False,False,PASS,PASS,FAIL: Short against trend
1023,2025-08-29 04:05:00,Short,23677.75,38.0,-5.0,1929.5,4,41.589285714285715,23720.0,23508.715,True,True,False,False,PASS,PASS,FAIL: Short against trend
1024,2025-08-29 04:52:00,Short,23645.25,24.5,-33.0,1954.0,4,32.80357142857143,23723.75,23508.45625,True,True,False,False,PASS,PASS,FAIL: Short against trend
1025,2025-08-29 09:22:00,Long,23662.0,-370.0,-521.0,1584.0,9,28.410714285714285,23646.0,23506.80625,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1028,2025-09-01 04:03:00,Long,23470.25,61.0,-22.0,1749.0,4,63.910714285714285,23437.5,23490.62125,True,True,False,False,PASS,PASS,FAIL: Long against trend
1035,2025-09-02 10:22:00,Long,23245.75,-205.0,-221.5,1755.0,10,66.66071428571429,23252.75,23477.35875,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
1036,2025-09-02 11:05:00,Short,23143.25,72.5,-16.5,1827.5,11,62.44642857142857,23224.75,23474.7625,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
1037,2025-09-02 13:25:00,Long,23145.75,89.5,-3.5,1917.0,13,81.21428571428571,23237.5,23470.33,True,True,False,False,PASS,PASS,FAIL: Long against trend
1038,2025-09-02 14:49:00,Long,23197.75,66.5,-29.5,1983.5,14,94.28571428571429,23048.75,23466.175,True,True,False,False,PASS,PASS,FAIL: Long against trend
1039,2025-09-02 15:51:00,Long,23267.75,128.0,-12.0,2111.5,15,96.0,23126.75,23464.275,True,True,False,False,PASS,PASS,FAIL: Long against trend
1040,2025-09-02 16:55:00,Long,23381.75,14.0,-164.0,2125.5,16,102.05357142857143,23189.25,23462.91,True,True,False,False,PASS,PASS,FAIL: Long against trend
1041,2025-09-03 11:49:00,Short,23413.0,14.5,-102.0,2140.0,11,37.642857142857146,23423.0,23458.8725,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
1042,2025-09-03 16:26:00,Long,23463.75,85.0,-66.5,2225.0,16,61.125,23410.75,23463.81125,True,True,False,False,PASS,PASS,FAIL: Long against trend
1043,2025-09-03 20:35:00,Long,23506.25,15.0,-43.0,2240.0,20,73.67857142857143,23455.75,23465.7975,True,True,False,False,PASS,PASS,FAIL: Long against trend
1045,2025-09-04 04:53:00,Long,23502.0,28.0,-20.0,2292.0,4,57.80357142857143,23469.0,23471.2075,True,True,False,False,PASS,PASS,FAIL: Long against trend
1046,2025-09-04 09:25:00,Short,23465.25,-271.0,-278.0,2021.0,9,42.464285714285715,23515.5,23474.68875,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
1052,2025-09-05 03:47:00,Short,23752.25,-68.0,-79.5,2078.5,3,43.285714285714285,23744.5,23511.035,True,True,False,False,PASS,PASS,FAIL: Short against trend
1054,2025-09-05 09:27:00,Long,23893.25,-677.5,-685.5,1404.5,9,28.482142857142858,23783.75,23524.8075,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1055,2025-09-05 10:59:00,Short,23554.5,-205.0,-229.0,1199.5,10,23.732142857142858,23769.25,23530.0575,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
1059,2025-09-08 00:39:00,Short,23739.75,20.0,-2.5,1235.0,0,86.46428571428571,23767.75,23540.92625,True,True,False,False,PASS,PASS,FAIL: Short against trend
1061,2025-09-08 09:13:00,Long,23781.5,83.5,-20.5,1337.5,9,36.160714285714285,23780.25,23549.94375,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1062,2025-09-08 09:42:00,Long,23840.5,44.0,-68.5,1381.5,9,33.857142857142854,23771.5,23551.31375,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1063,2025-09-08 12:47:00,Short,23795.5,17.5,-54.0,1399.0,12,33.589285714285715,23846.0,23555.405,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
1067,2025-09-09 12:42:00,Long,23821.25,28.0,-30.5,1445.0,12,27.267857142857142,23815.0,23594.24375,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
1072,2025-09-10 04:21:00,Short,23914.0,36.5,-12.5,1545.0,4,39.44642857142857,23922.0,23613.99875,True,True,False,False,PASS,PASS,FAIL: Short against trend
1073,2025-09-10 05:03:00,Short,23890.0,-53.5,-54.0,1491.5,5,31.732142857142858,23918.5,23615.58,True,True,False,False,PASS,PASS,FAIL: Short against trend
1077,2025-09-10 09:52:00,Short,23915.25,23.5,-151.0,1677.0,9,26.785714285714285,23924.75,23623.71125,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
1079,2025-09-11 01:14:00,Short,23877.75,-86.0,-91.0,1609.5,1,60.267857142857146,23908.0,23647.83,True,True,False,False,PASS,PASS,FAIL: Short against trend
1082,2025-09-11 11:31:00,Long,24042.25,-83.5,-100.5,1569.0,11,34.32142857142857,23959.75,23665.35625,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
1083,2025-09-11 23:27:00,Short,24000.5,-36.0,-38.5,1533.0,23,45.44642857142857,24020.25,23678.7625,True,True,False,False,PASS,PASS,FAIL: Short against trend
1088,2025-09-12 12:52:00,Long,24110.75,17.0,-38.5,1601.0,12,26.803571428571427,24042.5,23704.14,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
1093,2025-09-15 09:24:00,Long,24176.75,63.0,-18.5,1731.0,9,26.428571428571427,24097.0,23779.97625,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1094,2025-09-15 10:27:00,Long,24247.0,26.0,-52.0,1757.0,10,24.339285714285715,24127.0,23784.665,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
1095,2025-09-15 12:14:00,Long,24288.0,18.5,-85.5,1775.5,12,24.678571428571427,24173.0,23793.9225,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
1103,2025-09-16 06:06:00,Short,24619.5,8.0,-25.5,1850.0,6,24.875,24346.0,23873.3075,True,True,False,False,PASS,PASS,FAIL: Short against trend
1104,2025-09-16 08:26:00,Short,24590.75,56.0,-38.0,1906.0,8,25.25,24396.0,23882.4875,True,True,False,False,PASS,PASS,FAIL: Short against trend
1105,2025-09-16 10:13:00,Short,24528.0,12.0,-66.5,1918.0,10,21.035714285714285,24380.25,23892.42,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
1106,2025-09-16 22:49:00,Short,24519.0,-67.0,-68.0,1851.0,22,99.19642857142857,24543.5,23946.7975,True,True,False,False,PASS,PASS,FAIL: Short against trend
1108,2025-09-17 10:36:00,Short,24439.5,40.0,-19.5,1665.0,10,92.17857142857143,24502.5,24006.765,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
1112,2025-09-18 02:05:00,Short,24608.75,35.0,-2.0,1782.5,2,105.91071428571429,24620.75,24060.095,True,True,False,False,PASS,PASS,FAIL: Short against trend
1114,2025-09-18 09:31:00,Short,24656.25,-68.5,-114.5,1755.0,9,73.60714285714286,24706.5,24098.25625,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
1115,2025-09-18 09:51:00,Long,24690.5,96.0,-98.0,1851.0,9,73.60714285714286,24706.5,24098.25625,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1117,2025-09-18 13:57:00,Short,24730.25,9.0,-72.0,1734.0,13,82.375,24734.5,24118.76375,True,True,False,False,PASS,PASS,FAIL: Short against trend
1118,2025-09-18 16:00:00,Short,24698.5,-97.5,-100.0,1636.5,16,103.60714285714286,24787.75,24128.67375,True,True,False,False,PASS,PASS,FAIL: Short against trend
1120,2025-09-19 11:05:00,Short,24745.25,39.5,-13.5,1707.5,11,31.714285714285715,24736.25,24212.7975,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
1121,2025-09-19 12:42:00,Long,24820.75,12.0,-49.0,1719.5,12,51.32142857142857,24790.75,24222.435,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
1124,2025-09-22 02:39:00,Short,24833.0,20.5,-0.5,1714.5,2,58.82142857142857,24857.25,24287.33625,True,True,False,False,PASS,PASS,FAIL: Short against trend
1125,2025-09-22 02:59:00,Short,24818.25,64.5,-25.5,1779.0,2,58.82142857142857,24857.25,24287.33625,True,True,False,False,PASS,PASS,FAIL: Short against trend
1126,2025-09-22 07:25:00,Short,24773.0,-61.5,-66.5,1717.5,7,32.857142857142854,24785.75,24307.37125,True,True,False,False,PASS,PASS,FAIL: Short against trend
1127,2025-09-22 09:11:00,Long,24803.75,22.5,-12.5,1740.0,9,33.625,24784.5,24317.17,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1128,2025-09-22 09:49:00,Long,24859.0,112.5,-8.5,1852.5,9,31.410714285714285,24776.25,24321.85375,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1129,2025-09-22 12:28:00,Long,24968.0,41.5,-1.5,1894.0,12,31.053571428571427,24799.0,24331.24125,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
1132,2025-09-23 05:25:00,Short,25003.25,9.0,-26.5,1962.0,5,29.607142857142858,24997.0,24416.03125,True,True,False,False,PASS,PASS,FAIL: Short against trend
1133,2025-09-23 10:25:00,Short,24936.0,18.5,-78.0,1980.5,10,22.928571428571427,25000.5,24442.83875,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
1136,2025-09-24 11:34:00,Short,24770.75,82.0,-28.5,2096.0,11,25.232142857142858,24881.5,24560.9775,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
1139,2025-09-25 01:04:00,Short,24752.0,24.0,-13.5,2142.5,1,51.19642857142857,24784.0,24605.10375,True,True,False,False,PASS,PASS,FAIL: Short against trend
1140,2025-09-25 03:02:00,Short,24723.75,39.5,-0.5,2182.0,3,48.357142857142854,24785.0,24612.80875,True,True,False,False,PASS,PASS,FAIL: Short against trend
1141,2025-09-25 05:40:00,Short,24717.5,43.5,-2.0,2225.5,5,33.910714285714285,24727.25,24623.3675,True,True,False,False,PASS,PASS,FAIL: Short against trend
1142,2025-09-25 06:24:00,Short,24696.5,62.0,-26.0,2287.5,6,33.910714285714285,24727.25,24623.3675,True,True,False,False,PASS,PASS,FAIL: Short against trend
1143,2025-09-25 07:32:00,Short,24632.75,46.0,-19.5,2333.5,7,29.910714285714285,24728.5,24629.71,True,True,False,False,PASS,PASS,FAIL: Short against trend
1144,2025-09-25 07:58:00,Short,24611.75,112.0,-38.0,2445.5,7,29.910714285714285,24728.5,24629.71,True,True,False,False,PASS,PASS,FAIL: Short against trend
1145,2025-09-25 09:59:00,Short,24440.25,-377.5,-513.5,2068.0,9,28.946428571428573,24689.0,24635.51375,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
1147,2025-09-25 18:37:00,Long,24658.75,-150.5,-153.5,1935.5,18,97.42857142857143,24630.75,24656.78,True,True,False,False,PASS,PASS,FAIL: Long against trend
1150,2025-09-26 15:03:00,Long,24727.5,33.0,-56.0,1996.5,15,72.05357142857143,24581.0,24695.69875,True,True,False,False,PASS,PASS,FAIL: Long against trend
1153,2025-09-29 07:28:00,Short,24861.75,14.0,-95.5,2042.0,7,33.964285714285715,24853.5,24728.255,True,True,False,False,PASS,PASS,FAIL: Short against trend
1154,2025-09-29 11:28:00,Short,24868.0,51.5,-12.0,2093.5,11,31.892857142857142,24876.5,24740.145,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
1155,2025-09-29 12:18:00,Short,24828.75,17.0,-75.5,2110.5,12,32.05357142857143,24900.0,24742.02375,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
1157,2025-09-30 00:58:00,Short,24825.5,-49.0,-50.5,2077.5,0,51.017857142857146,24819.5,24762.41625,True,True,False,False,PASS,PASS,FAIL: Short against trend
1159,2025-09-30 03:34:00,Short,24791.0,56.5,-3.5,2016.0,3,42.57142857142857,24823.25,24767.4225,True,True,False,False,PASS,PASS,FAIL: Short against trend
1162,2025-09-30 23:23:00,Short,24768.75,10.0,-27.5,2069.0,23,68.75,24830.25,24793.46375,True,True,False,False,PASS,PASS,FAIL: Short against trend
1164,2025-10-01 05:08:00,Long,24728.75,36.5,-3.5,2178.5,5,53.107142857142854,24761.25,24795.68375,True,True,False,False,PASS,PASS,FAIL: Long against trend
1165,2025-10-01 07:47:00,Long,24788.0,28.0,-9.5,2206.5,7,54.44642857142857,24720.25,24795.0625,True,True,False,False,PASS,PASS,FAIL: Long against trend
1166,2025-10-01 11:01:00,Long,24908.25,46.5,-64.5,2253.0,11,48.660714285714285,24798.5,24795.05,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
1167,2025-10-01 12:27:00,Long,24945.5,64.0,-30.5,2317.0,12,48.910714285714285,24777.0,24795.4425,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
1177,2025-10-03 06:59:00,Short,25163.25,21.0,-15.5,2501.0,6,29.160714285714285,25181.75,24855.21,True,True,False,False,PASS,PASS,FAIL: Short against trend
1178,2025-10-03 11:13:00,Long,25119.75,44.5,-2.0,2545.5,11,26.321428571428573,25137.0,24859.085,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
1182,2025-10-06 10:11:00,Short,25137.75,-178.0,-188.5,2405.0,10,34.69642857142857,25171.25,24870.115,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
1184,2025-10-06 16:47:00,Short,25178.5,3.0,-36.5,2429.0,16,52.232142857142854,25227.5,24882.6725,True,True,False,False,PASS,PASS,FAIL: Short against trend
1187,2025-10-07 11:27:00,Short,25080.75,108.5,-23.5,2577.0,11,50.375,25211.75,24894.14125,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
1188,2025-10-07 11:47:00,Short,25018.75,-121.5,-146.5,2455.5,11,50.67857142857143,25254.0,24895.8825,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
1190,2025-10-08 02:23:00,Short,25046.0,15.0,-7.0,2489.0,2,61.017857142857146,25088.0,24915.33625,True,True,False,False,PASS,PASS,FAIL: Short against trend
1192,2025-10-08 09:32:00,Long,25109.75,93.5,-0.5,2604.0,9,31.357142857142858,25097.5,24927.9775,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1193,2025-10-08 12:11:00,Long,25262.5,64.5,-58.0,2668.5,12,34.25,25062.5,24931.56125,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
1197,2025-10-08 21:34:00,Short,25324.0,17.5,-30.0,2773.5,21,52.482142857142854,25366.0,24961.9625,True,True,False,False,PASS,PASS,FAIL: Short against trend
1198,2025-10-09 03:24:00,Short,25338.25,18.5,-15.5,2792.0,3,50.375,25326.0,24979.77,True,True,False,False,PASS,PASS,FAIL: Short against trend
1199,2025-10-09 13:28:00,Short,25179.75,-157.0,-164.5,2635.0,13,36.517857142857146,25278.75,25015.5025,True,True,False,False,PASS,PASS,FAIL: Short against trend
1204,2025-10-10 00:22:00,Short,25315.5,18.5,-23.5,2676.5,0,52.17857142857143,25336.5,25045.465,True,True,False,False,PASS,PASS,FAIL: Short against trend
1207,2025-10-12 19:47:00,Long,24757.75,66.5,-13.5,2859.5,19,177.64285714285714,24689.25,25069.505,True,False,False,False,PASS,FAIL: ATR=177.6 > 110.6,FAIL: Long against trend
1208,2025-10-12 20:19:00,Long,24791.25,41.5,-30.5,2901.0,20,177.64285714285714,24689.25,25069.505,True,False,False,False,PASS,FAIL: ATR=177.6 > 110.6,FAIL: Long against trend
1209,2025-10-12 21:24:00,Long,24842.0,102.5,-157.5,3003.5,21,177.64285714285714,24689.25,25069.505,True,False,False,False,PASS,FAIL: ATR=177.6 > 110.6,FAIL: Long against trend
1210,2025-10-13 07:31:00,Short,24740.0,-170.0,-181.5,2833.5,7,126.19642857142857,24875.25,25069.605,True,False,True,False,PASS,FAIL: ATR=126.2 > 110.6,PASS
1211,2025-10-13 08:34:00,Long,24825.0,120.0,-201.0,2953.5,8,118.91071428571429,24846.0,25069.77375,True,False,False,False,PASS,FAIL: ATR=118.9 > 110.6,FAIL: Long against trend
1212,2025-10-13 11:58:00,Long,24895.5,119.5,-58.0,3073.0,11,72.94642857142857,24787.75,25070.01625,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
1215,2025-10-14 07:49:00,Long,24650.0,1.0,-189.5,3194.0,7,80.23214285714286,24692.25,25076.47,True,True,False,False,PASS,PASS,FAIL: Long against trend
1216,2025-10-14 11:04:00,Long,24734.25,192.0,-100.0,3386.0,11,98.01785714285714,24653.75,25075.04,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
1217,2025-10-14 12:21:00,Long,24864.25,84.5,-54.0,3470.5,12,103.125,24620.5,25074.485,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
1218,2025-10-14 16:09:00,Short,24705.25,-346.5,-355.0,3124.0,16,136.91071428571428,24892.25,25073.01375,True,False,True,False,PASS,FAIL: ATR=136.9 > 110.6,PASS
1219,2025-10-15 01:01:00,Long,24878.5,68.5,-13.0,3192.5,1,119.41071428571429,24801.25,25065.585,True,False,False,False,PASS,FAIL: ATR=119.4 > 110.6,FAIL: Long against trend
1220,2025-10-15 04:39:00,Long,24925.0,72.0,-19.5,3264.5,4,88.92857142857143,24885.0,25061.02875,True,True,False,False,PASS,PASS,FAIL: Long against trend
1221,2025-10-15 09:48:00,Short,24926.25,-121.5,-383.0,3143.0,9,54.107142857142854,24966.75,25057.43,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1222,2025-10-15 12:26:00,Long,24987.0,47.0,-647.0,3190.0,12,50.285714285714285,25021.75,25056.30375,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Long against trend
1224,2025-10-17 01:32:00,Short,24658.25,77.5,-6.0,3268.0,1,127.91071428571429,24765.0,25024.76125,True,False,True,False,PASS,FAIL: ATR=127.9 > 110.6,PASS
1225,2025-10-17 03:33:00,Short,24461.75,-184.0,-199.5,3084.0,3,122.375,24706.75,25021.17625,True,False,True,False,PASS,FAIL: ATR=122.4 > 110.6,PASS
1226,2025-10-17 05:37:00,Long,24553.75,57.5,-142.5,3141.5,5,112.71428571428571,24580.75,25016.42125,True,False,False,False,PASS,FAIL: ATR=112.7 > 110.6,FAIL: Long against trend
1227,2025-10-17 08:00:00,Long,24728.5,106.5,-37.0,3248.0,8,103.625,24492.0,25010.31,True,True,False,False,PASS,PASS,FAIL: Long against trend
1228,2025-10-17 11:29:00,Short,24722.25,-520.5,-529.5,2727.5,11,92.375,24729.0,25002.70125,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
1229,2025-10-17 14:17:00,Long,24982.5,69.5,-9.5,2797.0,14,114.14285714285714,24764.0,24996.58875,True,False,False,False,PASS,FAIL: ATR=114.1 > 110.6,FAIL: Long against trend
1230,2025-10-17 15:02:00,Long,25017.0,64.0,-33.5,2861.0,15,120.73214285714286,24849.5,24995.0575,True,False,False,False,PASS,FAIL: ATR=120.7 > 110.6,FAIL: Long against trend
1231,2025-10-19 23:59:00,Long,25094.75,25.0,-3.5,2886.0,23,124.76785714285714,25046.75,24986.85875,True,False,True,False,PASS,FAIL: ATR=124.8 > 110.6,PASS
1232,2025-10-20 09:31:00,Long,25172.75,95.0,-10.0,2981.0,9,57.69642857142857,25041.5,24984.235,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1233,2025-10-20 10:23:00,Long,25247.75,64.0,-17.5,3045.0,10,57.69642857142857,25041.5,24984.235,False,True,True,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,PASS
1234,2025-10-20 11:08:00,Long,25320.0,35.0,-61.5,3080.0,11,56.625,25084.5,24984.43125,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
1236,2025-10-21 00:11:00,Short,25320.75,11.5,-14.0,3095.0,0,53.517857142857146,25341.75,24998.06,True,True,False,False,PASS,PASS,FAIL: Short against trend
1237,2025-10-21 02:03:00,Short,25284.75,36.5,-19.5,3131.5,2,49.25,25347.75,25000.59625,True,True,False,False,PASS,PASS,FAIL: Short against trend
1239,2025-10-21 09:32:00,Short,25270.75,90.5,-46.5,3157.0,9,31.607142857142858,25279.25,25004.33875,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
1240,2025-10-21 12:29:00,Long,25337.0,-154.0,-242.0,3003.0,12,31.517857142857142,25298.25,25003.94875,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
1241,2025-10-22 04:53:00,Short,25260.0,29.5,-90.0,3032.5,4,48.05357142857143,25308.25,24999.985,True,True,False,False,PASS,PASS,FAIL: Short against trend
1242,2025-10-22 07:30:00,Short,25236.75,52.5,-21.5,3085.0,7,42.339285714285715,25267.25,25000.81375,True,True,False,False,PASS,PASS,FAIL: Short against trend
1244,2025-10-22 13:38:00,Short,24879.0,88.0,-17.0,3192.5,13,64.94642857142857,25173.25,24999.75375,True,True,False,False,PASS,PASS,FAIL: Short against trend
1246,2025-10-22 16:03:00,Long,25063.25,34.5,-224.5,3301.0,16,89.83928571428571,24992.75,24996.7775,True,True,False,False,PASS,PASS,FAIL: Long against trend
1247,2025-10-22 22:01:00,Long,25104.0,33.0,-101.5,3334.0,22,116.55357142857143,25044.5,24988.56,True,False,True,False,PASS,FAIL: ATR=116.6 > 110.6,PASS
