Trade #,Datetime,Signal,Price USD,Net P&L USD,Drawdown USD,Cumulative P&L USD,hour,Market_ATR,Market_Price,Market_SMA200,Filter_Time,Filter_ATR,Filter_Trend,Filter_ALL,Time_Reason,ATR_Reason,Trend_Reason
955,2025-08-12 08:25:00,Long,23660.75,185.5,-9.0,2402.0,8,40.07142857142857,23641.5,23420.19875,True,True,True,True,PASS,PASS,PASS
956,2025-08-12 11:40:00,Long,23855.5,25.5,-26.0,2427.5,11,42.482142857142854,23773.25,23423.74875,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
957,2025-08-12 12:47:00,Long,23893.75,24.5,-7.5,2452.0,12,52.267857142857146,23653.0,23423.705,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
958,2025-08-12 13:35:00,Long,23906.5,16.0,-20.0,2468.0,13,60.910714285714285,23776.5,23423.94375,True,True,True,True,PASS,PASS,PASS
959,2025-08-12 14:14:00,Long,23918.5,18.5,-35.0,2486.5,14,60.910714285714285,23776.5,23423.94375,True,True,True,True,PASS,PASS,PASS
960,2025-08-12 19:55:00,Long,23957.75,-62.5,-67.5,2424.0,19,67.53571428571429,23949.5,23428.1175,True,True,True,True,PASS,PASS,PASS
961,2025-08-12 22:02:00,Short,23926.5,-69.0,-72.0,2355.0,22,66.60714285714286,23930.0,23428.76625,True,True,False,False,PASS,PASS,FAIL: Short against trend
962,2025-08-13 00:49:00,Long,23961.0,4.0,-55.5,2359.0,0,68.07142857142857,23928.5,23430.81125,True,True,True,True,PASS,PASS,PASS
963,2025-08-13 03:03:00,Long,23968.25,28.5,-10.5,2387.5,3,55.964285714285715,23942.75,23432.44875,True,True,True,True,PASS,PASS,PASS
964,2025-08-13 03:47:00,Long,23986.0,43.0,-18.0,2430.5,3,46.035714285714285,23956.0,23433.41125,True,True,True,True,PASS,PASS,PASS
965,2025-08-13 09:10:00,Long,24028.75,21.5,-6.0,2452.0,9,29.875,24007.0,23442.01375,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
966,2025-08-13 09:32:00,Long,24049.25,-224.0,-233.5,2228.0,9,28.321428571428573,23993.0,23445.03125,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
967,2025-08-13 11:04:00,Short,23937.25,52.0,-15.5,2280.0,11,27.625,23993.75,23447.92625,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Short against trend
968,2025-08-13 19:31:00,Long,23948.0,21.0,-4.0,2301.0,19,47.410714285714285,23927.75,23476.6225,True,True,True,True,PASS,PASS,PASS
969,2025-08-13 21:19:00,Short,23924.5,14.0,-10.5,2315.0,21,47.857142857142854,23949.0,23479.90375,True,True,False,False,PASS,PASS,FAIL: Short against trend
970,2025-08-14 02:15:00,Short,23903.5,-48.0,-51.5,2267.0,2,46.5,23940.0,23495.26125,True,True,False,False,PASS,PASS,FAIL: Short against trend
971,2025-08-14 03:33:00,Long,23927.5,21.0,-31.0,2288.0,3,41.55357142857143,23933.75,23503.665,True,True,True,True,PASS,PASS,PASS
972,2025-08-14 07:51:00,Long,23951.25,20.0,-9.5,2308.0,7,29.964285714285715,23924.25,23522.64375,True,True,True,True,PASS,PASS,PASS
973,2025-08-14 16:50:00,Short,23884.75,2.0,-52.5,2310.0,16,59.035714285714285,23962.25,23569.0475,True,True,False,False,PASS,PASS,FAIL: Short against trend
974,2025-08-14 20:22:00,Short,23877.5,-62.5,-170.5,2247.5,20,65.69642857142857,23891.5,23583.05625,True,True,False,False,PASS,PASS,FAIL: Short against trend
975,2025-08-15 06:56:00,Long,23908.75,25.0,-8.5,2272.5,6,33.05357142857143,23940.25,23625.305,True,True,True,True,PASS,PASS,PASS
976,2025-08-15 07:43:00,Long,23922.0,-242.0,-374.5,2030.5,7,35.57142857142857,23883.5,23628.4525,True,True,True,True,PASS,PASS,PASS
977,2025-08-18 02:42:00,Short,23801.0,63.5,-30.5,2094.0,2,56.732142857142854,23862.0,23674.85375,True,True,False,False,PASS,PASS,FAIL: Short against trend
978,2025-08-19 09:32:00,Short,23724.5,122.5,-13.0,2216.5,9,30.785714285714285,23763.75,23761.38875,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
979,2025-08-19 13:19:00,Short,23447.0,36.5,-138.0,2253.0,13,38.232142857142854,23678.75,23766.11375,True,True,True,True,PASS,PASS,PASS
980,2025-08-19 19:57:00,Short,23417.25,16.0,-16.5,2269.0,19,64.33928571428571,23473.5,23766.885,True,True,True,True,PASS,PASS,PASS
981,2025-08-19 20:42:00,Short,23406.75,39.5,-49.0,2308.5,20,64.33928571428571,23473.5,23766.885,True,True,True,True,PASS,PASS,PASS
982,2025-08-20 02:55:00,Long,23388.25,31.0,-7.5,2339.5,2,69.05357142857143,23345.75,23762.765,True,True,False,False,PASS,PASS,FAIL: Long against trend
983,2025-08-20 05:39:00,Long,23432.75,24.5,-59.5,2364.0,5,48.214285714285715,23388.75,23759.13125,True,True,False,False,PASS,PASS,FAIL: Long against trend
984,2025-08-20 11:43:00,Long,23254.5,14.0,-204.0,2378.0,11,42.5,23426.75,23757.5725,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
985,2025-08-20 15:46:00,Long,23340.5,25.5,-146.0,2403.5,15,89.76785714285714,23234.0,23749.81625,True,True,False,False,PASS,PASS,FAIL: Long against trend
986,2025-08-20 22:13:00,Long,23355.25,11.5,-87.5,2415.0,22,100.89285714285714,23320.0,23743.51,True,True,False,False,PASS,PASS,FAIL: Long against trend
987,2025-08-21 02:38:00,Long,23364.25,-186.5,-199.5,2228.5,2,100.26785714285714,23344.5,23738.08625,True,True,False,False,PASS,PASS,FAIL: Long against trend
988,2025-08-21 08:01:00,Short,23271.0,60.0,-8.5,2288.5,8,48.660714285714285,23298.25,23731.055,True,True,True,True,PASS,PASS,PASS
989,2025-08-21 23:43:00,Short,23200.5,7.0,-30.5,2295.5,23,73.55357142857143,23212.5,23694.31125,True,True,True,True,PASS,PASS,PASS
990,2025-08-22 01:40:00,Short,23185.5,23.5,-39.5,2319.0,1,69.64285714285714,23206.75,23689.25625,True,True,True,True,PASS,PASS,PASS
991,2025-08-22 02:25:00,Short,23170.0,47.0,-6.5,2366.0,2,69.64285714285714,23206.75,23689.25625,True,True,True,True,PASS,PASS,PASS
992,2025-08-22 03:48:00,Long,23180.0,32.0,-10.0,2398.0,3,59.642857142857146,23209.5,23683.97,True,True,False,False,PASS,PASS,FAIL: Long against trend
993,2025-08-22 04:20:00,Long,23242.75,16.0,-39.5,2414.0,4,59.642857142857146,23209.5,23683.97,True,True,False,False,PASS,PASS,FAIL: Long against trend
994,2025-08-22 11:03:00,Long,23638.25,-219.0,-229.0,2195.0,11,41.732142857142854,23253.25,23666.33375,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
995,2025-08-22 12:27:00,Short,23528.75,36.0,-67.5,2231.0,12,42.232142857142854,23242.75,23664.35375,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
996,2025-08-22 13:55:00,Long,23619.5,-170.0,-176.5,2061.0,13,72.60714285714286,23603.0,23662.35625,True,True,False,False,PASS,PASS,FAIL: Long against trend
997,2025-08-24 22:12:00,Short,23534.5,16.0,-30.5,2077.0,22,83.41071428571429,23572.5,23659.6325,True,True,True,True,PASS,PASS,PASS
998,2025-08-25 00:45:00,Long,23558.0,-181.0,-192.0,1896.0,0,82.53571428571429,23534.25,23658.1775,True,True,False,False,PASS,PASS,FAIL: Long against trend
999,2025-08-25 08:31:00,Short,23467.5,-170.0,-187.0,1726.0,8,35.142857142857146,23504.0,23650.0475,True,True,True,True,PASS,PASS,PASS
1000,2025-08-25 10:34:00,Long,23552.5,87.0,-40.0,1813.0,10,33.214285714285715,23497.5,23645.82875,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
1001,2025-08-25 11:51:00,Long,23608.75,3.5,-42.0,1816.5,11,31.267857142857142,23479.25,23643.5525,False,True,False,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,FAIL: Long against trend
1002,2025-08-25 15:00:00,Short,23552.5,18.5,-42.5,1835.0,15,38.19642857142857,23601.25,23637.81125,True,True,True,True,PASS,PASS,PASS
1003,2025-08-25 19:43:00,Short,23500.0,17.0,-5.5,1852.0,19,43.625,23502.25,23627.86125,True,True,True,True,PASS,PASS,PASS
1004,2025-08-25 19:57:00,Short,23491.25,159.5,-36.5,2011.5,19,43.625,23502.25,23627.86125,True,True,True,True,PASS,PASS,PASS
1005,2025-08-26 01:33:00,Long,23476.25,-62.5,-74.0,1949.0,1,52.589285714285715,23448.75,23614.88375,True,True,False,False,PASS,PASS,FAIL: Long against trend
1006,2025-08-26 03:01:00,Short,23445.0,-202.0,-208.0,1747.0,3,51.30357142857143,23451.75,23612.1775,True,True,True,True,PASS,PASS,PASS
1007,2025-08-26 10:45:00,Long,23546.0,7.0,-106.0,1754.0,10,41.714285714285715,23470.5,23592.36625,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
1008,2025-08-26 18:32:00,Long,23618.0,6.5,-16.5,1760.5,18,50.482142857142854,23586.75,23575.79,True,True,True,True,PASS,PASS,PASS
1009,2025-08-27 01:44:00,Short,23601.0,14.0,-2.0,1774.5,1,43.660714285714285,23611.75,23566.4475,True,True,False,False,PASS,PASS,FAIL: Short against trend
1010,2025-08-27 02:48:00,Long,23616.75,-74.0,-82.5,1700.5,2,41.589285714285715,23613.25,23564.83875,True,True,True,True,PASS,PASS,PASS
1011,2025-08-27 03:42:00,Short,23579.75,-40.0,-47.5,1660.5,3,36.05357142857143,23616.75,23563.145,True,True,False,False,PASS,PASS,FAIL: Short against trend
1012,2025-08-27 05:51:00,Long,23599.75,21.5,-17.5,1682.0,5,31.392857142857142,23602.25,23560.2625,True,True,True,True,PASS,PASS,PASS
1013,2025-08-27 07:50:00,Long,23613.5,19.0,-250.0,1701.0,7,29.017857142857142,23586.75,23556.73625,True,True,True,True,PASS,PASS,PASS
1014,2025-08-27 13:52:00,Long,23620.25,16.0,-12.0,1717.0,13,35.17857142857143,23600.0,23546.6375,True,True,True,True,PASS,PASS,PASS
1015,2025-08-27 14:24:00,Long,23656.25,-76.0,-454.5,1641.0,14,35.17857142857143,23600.0,23546.6375,True,True,True,True,PASS,PASS,PASS
1016,2025-08-28 05:34:00,Short,23618.25,38.5,-18.5,1679.5,5,58.964285714285715,23606.5,23521.485,True,True,False,False,PASS,PASS,FAIL: Short against trend
1017,2025-08-28 09:17:00,Long,23648.25,136.5,-151.5,1816.0,9,54.339285714285715,23615.0,23518.77,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1018,2025-08-28 11:14:00,Long,23727.25,2.5,-125.0,1818.5,11,34.125,23617.75,23516.66375,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
1019,2025-08-28 12:51:00,Long,23754.5,32.5,-64.5,1851.0,12,45.142857142857146,23609.25,23514.82625,False,True,True,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,PASS
1020,2025-08-28 14:26:00,Long,23773.25,22.5,-5.0,1873.5,14,52.32142857142857,23714.25,23514.15875,True,True,True,True,PASS,PASS,PASS
1021,2025-08-28 18:57:00,Short,23736.75,12.5,-38.0,1886.0,18,63.910714285714285,23766.5,23511.225,True,True,False,False,PASS,PASS,FAIL: Short against trend
1022,2025-08-28 22:21:00,Short,23726.5,5.5,-29.0,1891.5,22,60.42857142857143,23741.5,23510.2375,True,True,False,False,PASS,PASS,FAIL: Short against trend
1023,2025-08-29 04:05:00,Short,23677.75,38.0,-5.0,1929.5,4,41.589285714285715,23720.0,23508.715,True,True,False,False,PASS,PASS,FAIL: Short against trend
1024,2025-08-29 04:52:00,Short,23645.25,24.5,-33.0,1954.0,4,32.80357142857143,23723.75,23508.45625,True,True,False,False,PASS,PASS,FAIL: Short against trend
1025,2025-08-29 09:22:00,Long,23662.0,-370.0,-521.0,1584.0,9,28.410714285714285,23646.0,23506.80625,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1026,2025-08-31 22:29:00,Short,23477.0,77.0,-17.0,1661.0,22,63.910714285714285,23437.5,23490.62125,True,True,True,True,PASS,PASS,PASS
1027,2025-09-01 00:15:00,Short,23438.75,27.0,-12.5,1688.0,0,63.910714285714285,23437.5,23490.62125,True,True,True,True,PASS,PASS,PASS
1028,2025-09-01 04:03:00,Long,23470.25,61.0,-22.0,1749.0,4,63.910714285714285,23437.5,23490.62125,True,True,False,False,PASS,PASS,FAIL: Long against trend
1029,2025-09-01 07:36:00,Short,23460.25,27.5,-54.5,1776.5,7,63.910714285714285,23437.5,23490.62125,True,True,True,True,PASS,PASS,PASS
1030,2025-09-01 19:21:00,Short,23434.75,27.0,-99.5,1803.5,19,63.910714285714285,23437.5,23490.62125,True,True,True,True,PASS,PASS,PASS
1031,2025-09-01 22:27:00,Short,23421.5,30.0,-58.5,1833.5,22,63.910714285714285,23437.5,23490.62125,True,True,True,True,PASS,PASS,PASS
1032,2025-09-02 01:38:00,Short,23411.75,5.5,-81.0,1839.0,1,63.910714285714285,23437.5,23490.62125,True,True,True,True,PASS,PASS,PASS
1033,2025-09-02 07:22:00,Short,23231.0,76.5,-43.0,1915.5,7,71.03571428571429,23278.25,23484.71375,True,True,True,True,PASS,PASS,PASS
1034,2025-09-02 08:39:00,Short,23147.25,44.5,-1.0,1960.0,8,72.64285714285714,23292.0,23479.97125,True,True,True,True,PASS,PASS,PASS
1035,2025-09-02 10:22:00,Long,23245.75,-205.0,-221.5,1755.0,10,66.66071428571429,23252.75,23477.35875,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Long against trend
1036,2025-09-02 11:05:00,Short,23143.25,72.5,-16.5,1827.5,11,62.44642857142857,23224.75,23474.7625,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
1037,2025-09-02 13:25:00,Long,23145.75,89.5,-3.5,1917.0,13,81.21428571428571,23237.5,23470.33,True,True,False,False,PASS,PASS,FAIL: Long against trend
1038,2025-09-02 14:49:00,Long,23197.75,66.5,-29.5,1983.5,14,94.28571428571429,23048.75,23466.175,True,True,False,False,PASS,PASS,FAIL: Long against trend
1039,2025-09-02 15:51:00,Long,23267.75,128.0,-12.0,2111.5,15,96.0,23126.75,23464.275,True,True,False,False,PASS,PASS,FAIL: Long against trend
1040,2025-09-02 16:55:00,Long,23381.75,14.0,-164.0,2125.5,16,102.05357142857143,23189.25,23462.91,True,True,False,False,PASS,PASS,FAIL: Long against trend
1041,2025-09-03 11:49:00,Short,23413.0,14.5,-102.0,2140.0,11,37.642857142857146,23423.0,23458.8725,False,True,True,False,FAIL: Trading at 11:00 (avoid 9-13),PASS,PASS
1042,2025-09-03 16:26:00,Long,23463.75,85.0,-66.5,2225.0,16,61.125,23410.75,23463.81125,True,True,False,False,PASS,PASS,FAIL: Long against trend
1043,2025-09-03 20:35:00,Long,23506.25,15.0,-43.0,2240.0,20,73.67857142857143,23455.75,23465.7975,True,True,False,False,PASS,PASS,FAIL: Long against trend
1044,2025-09-03 23:25:00,Short,23476.5,24.0,-4.5,2264.0,23,68.41071428571429,23438.5,23467.11,True,True,True,True,PASS,PASS,PASS
1045,2025-09-04 04:53:00,Long,23502.0,28.0,-20.0,2292.0,4,57.80357142857143,23469.0,23471.2075,True,True,False,False,PASS,PASS,FAIL: Long against trend
1046,2025-09-04 09:25:00,Short,23465.25,-271.0,-278.0,2021.0,9,42.464285714285715,23515.5,23474.68875,False,True,False,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,FAIL: Short against trend
1047,2025-09-04 14:16:00,Long,23600.75,24.5,-14.0,2045.5,14,46.375,23522.25,23481.1525,True,True,True,True,PASS,PASS,PASS
1048,2025-09-04 14:50:00,Long,23618.75,34.5,-5.5,2080.0,14,49.142857142857146,23538.75,23483.04,True,True,True,True,PASS,PASS,PASS
1049,2025-09-04 15:41:00,Long,23640.25,40.5,-32.5,2120.5,15,48.892857142857146,23538.25,23484.65625,True,True,True,True,PASS,PASS,PASS
1050,2025-09-05 00:26:00,Long,23749.75,8.5,-18.0,2129.0,0,53.839285714285715,23729.25,23500.25,True,True,True,True,PASS,PASS,PASS
1051,2025-09-05 02:04:00,Long,23769.25,17.5,-9.0,2146.5,2,51.732142857142854,23737.0,23505.60375,True,True,True,True,PASS,PASS,PASS
1052,2025-09-05 03:47:00,Short,23752.25,-68.0,-79.5,2078.5,3,43.285714285714285,23744.5,23511.035,True,True,False,False,PASS,PASS,FAIL: Short against trend
1053,2025-09-05 05:29:00,Long,23786.25,3.5,-24.0,2082.0,5,36.839285714285715,23761.5,23514.145,True,True,True,True,PASS,PASS,PASS
1054,2025-09-05 09:27:00,Long,23893.25,-677.5,-685.5,1404.5,9,28.482142857142858,23783.75,23524.8075,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1055,2025-09-05 10:59:00,Short,23554.5,-205.0,-229.0,1199.5,10,23.732142857142858,23769.25,23530.0575,False,True,False,False,FAIL: Trading at 10:00 (avoid 9-13),PASS,FAIL: Short against trend
1056,2025-09-05 15:00:00,Long,23657.0,51.0,-31.5,1250.5,15,67.51785714285714,23619.0,23534.6775,True,True,True,True,PASS,PASS,PASS
1057,2025-09-07 19:25:00,Long,23757.25,48.0,-2.5,1298.5,19,84.64285714285714,23740.75,23537.4525,True,True,True,True,PASS,PASS,PASS
1058,2025-09-07 20:06:00,Long,23781.5,-83.5,-94.5,1215.0,20,84.64285714285714,23740.75,23537.4525,True,True,True,True,PASS,PASS,PASS
1059,2025-09-08 00:39:00,Short,23739.75,20.0,-2.5,1235.0,0,86.46428571428571,23767.75,23540.92625,True,True,False,False,PASS,PASS,FAIL: Short against trend
1060,2025-09-08 03:45:00,Long,23779.25,19.0,-77.0,1254.0,3,74.16071428571429,23734.0,23543.74125,True,True,True,True,PASS,PASS,PASS
1061,2025-09-08 09:13:00,Long,23781.5,83.5,-20.5,1337.5,9,36.160714285714285,23780.25,23549.94375,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1062,2025-09-08 09:42:00,Long,23840.5,44.0,-68.5,1381.5,9,33.857142857142854,23771.5,23551.31375,False,True,True,False,FAIL: Trading at 9:00 (avoid 9-13),PASS,PASS
1063,2025-09-08 12:47:00,Short,23795.5,17.5,-54.0,1399.0,12,33.589285714285715,23846.0,23555.405,False,True,False,False,FAIL: Trading at 12:00 (avoid 9-13),PASS,FAIL: Short against trend
1064,2025-09-08 19:02:00,Long,23829.5,2.5,-77.5,1401.5,19,48.857142857142854,23803.0,23563.39,True,True,True,True,PASS,PASS,PASS
